registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110000391683","AMERICAN TIMBER AND STEEL",41.27251,-82.61491,10.418,729.86,4485,"No Violation","N",,"Y"
"110000391727","MANSFIELD PLUMBING PRODUCTS LLC",40.655923,-82.307329,2.4,68.96,653,"No Violation","N",292,"Y"
"110000391754","SANDUSKY ATHOL INTERNATIONAL",41.44472,-82.74306,29.633,1376.68,213,"In Violation","N",37041,"Y"
"110000391772","AMERICAN COLORS INC DISPERSION PLANT SANDUSKY OHIO",41.4427,-82.7512,29.164,1145.15,200,"No Violation","N",1500,"Y"
"110000391781","POLYNT COMPOSITES USA INC.",41.45221,-82.68959,29.875,2124.67,620,"SNC/Serious Viol","Y",226550,"Y"
"110000391790","U.S. TSUBAKI INC. - CONVEYOR AND CONSTRUCTION CHAIN DIVISION",41.4446,-82.7514,29.292,1185.21,1027,"No Violation","N",150305,"Y"
"110000391834","WEBSTER INDUSTRIES",41.1236,-83.18841,7.302,772.61,1648,"No Violation","N",88644,"Y"
"110000391852","RR DONNELLEY AND SONS CO",41.04284,-82.71556,18.65,306.62,5,"In Violation","N",25125,"Y"
"110000391861","GUARDIAN MANUFACTURING CO",41.05412,-82.71628,17.59,326.72,73,"In Violation","N",53199,"Y"
"110000391898","AK STEEL CORPORATION - MANSFIELD WORKS",40.78449,-82.52327,29.545,1422.21,146,"SNC/Serious Viol","Y",2897899,"Y"
"110000391914","BUNTING BEARINGS LLC",40.76275,-82.51039,26.117,1766.62,2875,"No Violation","N",33,"Y"
"110000391923","SENSMEIER OIL CO INC",40.76842,-82.51493,26.224,1758.63,758,"No Violation","N",,"Y"
"110000391969","RICHLAND SCREW MACHINE PRODUCTS INC",40.77329,-82.52178,26.937,1664.78,6788,"No Violation","N",33518,"Y"
"110000392030","THERM-O-DISC INC",40.72161,-82.51222,18.392,1246.42,30,"No Violation","N",364080,"Y"
"110000392094","PHARMACIA HEPAR LLC",39.535105,-84.303429,5.892,972.82,5423,"No Violation","N",89734,"Y"
"110000392101","ATLAS ROOFING CORP",39.56028,-84.31254,4.147,1020.98,494,"In Violation","N",2933,"Y"
"110000392147","SUN CHEMICAL CORP AMELIA PLANT",39.06057,-84.24334,6.154,1478.13,332,"No Violation","N",1457,"Y"
"110000392183","CALVARY INDUSTRIES INC.",39.32951,-84.49245,41.024,1761.96,7963,"No Violation","N",0,"Y"
"110000392227","UNIVAR USA INC. HAMILTON BRANCH",39.34031,-84.51084,28.52,1911.96,402,"No Violation","N",14112,"Y"
"110000392245","FUTURE FINISHES INC",39.33733,-84.51225,30.716,1960.24,1210,"No Violation","N",22,"Y"
"110000392254","GE ENGINE SERVICES ACSC/C SYMMES ROAD",39.34618,-84.51665,24.119,2069.71,3799,"No Violation","N",15275,"Y"
"110000392272","UFP HAMILTON LLC",39.3377,-84.50506,32.158,1797.59,5807,"No Violation","N",,"Y"
"110000392389","ADVICS MANUFACTURING OHIO INC",39.37985,-84.24472,10.105,650.22,928,"No Violation","N",23822,"Y"
"110000392398","MARATHON PETROLEUM COMPANY - LEBANON OH TERMINAL",39.487466,-84.219633,5.752,494,229,"No Violation","N",3304,"Y"
"110000392432","BERENFIELD CONTAINERS INC",39.33228,-84.34551,19.414,2108.74,222,"No Violation","N",38406,"Y"
"110000392450","MITSUBISHI ELECTRIC AUTOMOTIVE AMERICA INC.",39.37872,-84.30335,18.204,1208.6,1402,"In Violation","N",337028,"Y"
"110000392487","WAUSAU PAPER TOWEL & TISSUE LLC",39.521,-84.40502,17.42,1439.08,325,"In Violation","N",3912,"Y"
"110000392496","GRAPHIC PACKAGING INTERNATIONAL",39.51827,-84.390926,17.144,1719.03,235,"Unknown","N",198,"Y"
"110000392557","AK STEEL CORP",39.480699,-84.381196,19.427,1616.9,388,"SNC/Serious Viol","Y",3014945,"Y"
"110000392566","PILOT CHEMICAL CO MIDDLETOWN OHIO FACILITY",39.468889,-84.397222,20.729,1219.96,220,"No Violation","N",2024,"Y"
"110000392575","MSC ENGINEERED MATERIALS & SOLUTIONS GROUP",39.48979,-84.39584,19.01,1509.84,306,"In Violation","N",136801,"Y"
"110000392600","WORTHINGTON STEEL CO",39.44755,-84.34584,20.285,683.15,872,"Unknown","N",477,"Y"
"110000392619","DUPONT FORT HILL PLANT",39.115278,-84.796111,5.744,112.65,241,"No Violation","N",4700,"Y"
"110000392628","AGRIUM NORTH BEND NITROGEN OPERATIONS",39.11991,-84.7964,4.913,110.47,172,"In Violation","N",26682,"Y"
"110000392637","SCHNEIDER ELECTRIC",39.5266,-84.7704,13.282,769.99,3903,"No Violation","N",630021,"Y"
"110000392646","HIGH CONCRETE GROUP LLC-SPRINGBORO",39.551498,-84.230388,8.017,1021.46,1319,"No Violation","N",3055,"Y"
"110000392664","GAYSTON CORP",39.566244,-84.255459,7.225,1243.96,16,"No Violation","N",208858,"Y"
"110000392673","MILLER BREWERING CO.",39.45241,-84.4765,9.152,785.57,690,"No Violation","N",527756,"Y"
"110000392682","DEE SIGN CO",39.313341,-84.424902,29.814,1251.05,1705,"No Violation","N",,"Y"
"110000392717","STEWART FILMSCREEN",39.05961,-84.24555,6.135,1470.85,,"Not Available","N",,"Y"
"110000392726","CINCHEMPRO INC",39.08196,-84.18389,6.424,485.81,1140,"Not Available","N",,"Y"
"110000392744","CORE COMPOSITE CINCINNATI",39.06286,-84.0954,3.544,258.08,291,"No Violation","N",34690,"Y"
"110000392762","SOUTHERN OHIO FABRICATORS",39.06656,-84.12594,4.69,283.08,346,"No Violation","N",0,"Y"
"110000392806","BLANCHESTER FOUNDRY CO INC",39.29353,-83.9855,2.698,213.13,2523,"No Violation","N",48,"Y"
"110000392824","JOHNSON CONTROLS INC",39.355556,-83.388889,3.532,224.6,117,"In Violation","N",228,"Y"
"110000392833","HOBART FOOD EQUIPMENT",39.23239,-83.61499,9.141,296.39,5193,"No Violation","N",15,"Y"
"110000392860","DUKE ENERGY ZIMMER STATION, LLC",38.866667,-84.22869,2.233,67.82,411,"SNC/Serious Viol","Y",1806478,"Y"
"110000392879","MILACRON PLASTICS TECHNOLOGIES GROUP LLC-MT ORAB",39.032649,-83.92816,2.622,227.85,30,"No Violation","N",180984,"Y"
"110000392913","AHRESTY WILMINGTON CORP",39.413526,-83.84483,12.539,454.94,2242,"No Violation","N",55983,"Y"
"110000392968","MARATHON PETROLEUM CO CINCINNATI TERMINAL",39.07655,-84.608291,13.278,2354.17,444,"Unknown","N",2801,"Y"
"110000392977","VALVOLINE",39.07586,-84.60047,15.127,2590.3,1315,"Unknown","N",86,"Y"
"110000393002","CAST-FAB TECHNOLOGIES INC",39.159788,-84.433737,41.995,4015.31,409,"No Violation","N",12088,"Y"
"110000393011","HADRONICS, INC",39.15915,-84.4158,33.131,3616.16,885,"Unknown","N",5,"Y"
"110000393020","MILACRON LLC",39.161804,-84.433262,41.823,3987.6,3839,"No Violation","N",729,"Y"
"110000393039","AZZ GALVANIZING SERVICES-CINCINNATI",39.15817,-84.41311,31.499,3490.96,1312,"No Violation","N",2158,"Y"
"110000393057","MULTI-COLOR CORP-NORWOOD",39.15756,-84.44309,44.939,4237.74,59,"No Violation","N",2401,"Y"
"110000393075","EMERSON ELECTRIC CO. - FUSITE DIV",39.17824,-84.44302,42.377,3897.38,156,"No Violation","N",29246,"Y"
"110000393084","EMD MILLIPORE CORP",39.16624,-84.43494,42.588,3983.81,68,"No Violation","N",148491,"Y"
"110000393128","SHEPARD CHEMICAL COMPANY",39.16499,-84.43902,44.215,4068.87,416,"No Violation","N",7389417,"Y"
"110000393191","GE AIRCRAFT ENGINES",39.246517,-84.44544,33.086,1920.54,144,"In Violation","N",468463,"Y"
"110000393244","PILOT CHEMICAL CO  *",39.236111,-84.461667,36.611,2043.9,4463,"No Violation","N",,"Y"
"110000393271","SAWBROOK STEEL CASTINGS LLC",39.229718,-84.448582,35.94,2254.7,501,"No Violation","N",4420,"Y"
"110000393280","GIVAUDAN ROURE FLAVORS",39.192558,-84.479943,48.405,3312.87,318,"No Violation","N",2130,"Y"
"110000393306","SHERWIN-WILLIAMS CO",39.20643,-84.48084,49.033,2996.5,445,"No Violation","N",42364,"Y"
"110000393324","PMC SPECIALTIES GROUP INC",39.18004,-84.49009,55.252,3721.78,321,"No Violation","N",11630,"Y"
"110000393333","PROCTER & GAMBLE CO GPDF",39.17475,-84.49953,56.811,3756.33,664,"No Violation","N",528317,"Y"
"110000393397","MICRO METAL FINISHING LLC",39.14655,-84.54128,62.134,4188.99,556,"Unknown","N",45271,"Y"
"110000393413","FBF LTD. DBA QUEEN CITY STEEL TREATING",39.13659,-84.54027,60.121,4652.31,4321,"No Violation","N",1894,"Y"
"110000393440","CINCINNATI STEEL TREATING CO",39.13868,-84.39362,22.263,2171,950,"No Violation","N",246,"Y"
"110000393468","ILSCO",39.160989,-84.415372,32.88,3639.15,690,"No Violation","N",29442,"Y"
"110000393495","BP PRODUCTS NORTH AMERICA INC CINCINNATI TERMINAL",39.1702,-84.4822,54.265,3981.66,678,"No Violation","N",1419,"Y"
"110000393529","VARLAND METAL SERVICE INC.",39.13808,-84.49113,46.987,5125.09,773,"No Violation","N",7420,"Y"
"110000393538","SOLVAY USA INC",39.172399,-84.478171,53.662,3887.17,676,"No Violation","N",444433,"Y"
"110000393547","MEGGITT (ERLANGER) LLC",39.25973,-84.55606,43.634,2640.64,,"No Violation","N",2225,"Y"
"110000393556","SUN CHEMICAL CORP COLOR  INTERMEDIATES",39.18317,-84.5028,55.996,3541.99,164,"In Violation","N",6580,"Y"
"110000393583","ENVIRONMENTAL ENTERPRISES INC",39.16448,-84.5181,58.901,3770.76,66,"SNC/Serious Viol","Y",169121,"Y"
"110000393609","SUN CHEMICAL CORP",39.172069,-84.510241,57.883,3673.72,2322,"No Violation","N",4140,"Y"
"110000393707","DUBOIS CHEMICALS INC",39.28378,-84.40443,23.188,1183.18,3470,"No Violation","N",31111,"Y"
"110000393716","DA-LITE SCREEN CO INC  *",39.27661,-84.37839,17.683,1589.28,629,"No Violation","N",29144,"Y"
"110000393725","FORMICA CORP",39.24908,-84.425219,26.099,1750.35,212,"No Violation","N",34092,"Y"
"110000393743","NEXEO SOLUTIONS LLC - EVENDALE",39.25525,-84.43,29.889,1597.92,387,"No Violation","N",68636,"Y"
"110000393752","XTEK INC",39.2798,-84.41236,25.662,1113.93,690,"In Violation","N",7234,"Y"
"110000393761","ITW EVERCOAT",39.26853,-84.3632,18.604,1775.76,136,"No Violation","N",86571,"Y"
"110000393770","FEINTOOL CINCINNATI",39.27361,-84.37034,18.431,1705.56,342,"No Violation","N",49842,"Y"
"110000393805","GKN AEROSPACE CINCINNATI INC",39.26919,-84.36053,18.657,1768.32,6215,"No Violation","N",386583,"Y"
"110000393823","INGERSOLL-RAND CO STEELCRAFT DIV",39.222908,-84.383435,18.265,2344.46,584,"No Violation","N",102738,"Y"
"110000393850","CRANE CHEMPHARMA FLOW SYSTEMS",39.23687,-84.38548,15.064,2106.19,10315,"Unknown","N",7412,"Y"
"110000393878","BWAY CORP BWAY PACKAGING DIV",39.13886,-84.32126,6.21,1032.72,158,"Unknown","N",24231,"Y"
"110000393887","SENCO PRODUCTS INC",39.13747,-84.31448,6.276,1024.67,221,"In Violation","N",14206,"Y"
"110000393921","GE ENGINE SERVICES ACSC/C CONTAINER PL.",39.30041,-84.47513,54.284,1573.97,1557,"No Violation","N",107410,"Y"
"110000393958","HONDA OF AMERICA ANNA ENGINE PLANT",40.372778,-84.190139,2.779,108.68,656,"Unknown","N",540337,"Y"
"110000393967","HUBBARD FEEDS INC",40.46876,-84.18606,2.533,78.59,2757,"Not Available","N",,"Y"
"110000393976","GREEN TOKAI CO LTD.",39.834612,-84.399492,3.317,336.7,384,"No Violation","N",1931,"Y"
"110000393985","PARKER HANNIFIN BROOKVILLE PLANT",39.83643,-84.39909,3.316,338.33,5198,"No Violation","N",18012,"Y"
"110000394029","NEATON AUTO PRODUCTS MANUFACTURING INC",39.73116,-84.62473,3.832,348.69,96,"No Violation","N",44649,"Y"
"110000394038","PARKER HANNIFIN CORP EATON OHIO PLANT",39.75174,-84.6391,3.809,344.85,1231,"No Violation","N",46433,"Y"
"110000394056","CEMEX INC FAIRBORN CEMENT PLANT",39.7779,-83.9661,14.961,330.77,16,"No Violation","N",394687,"Y"
"110000394065","NORCOLD INC  *",40.11629,-84.4987,2.722,75.93,1473,"No Violation","N",16140,"Y"
"110000394074","BASF CORP",40.098611,-84.610556,3.95,556.98,871,"In Violation","N",1913352,"Y"
"110000394083","GREENVILLE TECHNOLOGY INC.",40.0871,-84.5853,3.635,434.06,170,"In Violation","N",10849,"Y"
"110000394127","PROVIMI NA INC",39.8328,-84.5397,2.618,146.41,1234,"No Violation","N",41,"Y"
"110000394136","PARKER HANNIFIN LEWISBURG PLANT",39.854064,-84.547952,2.421,136.32,,"No Violation","N",97738,"Y"
"110000394181","FLORIDA PRODUCTION ENGINEERING",39.972327,-84.700141,2.341,71.22,97,"No Violation","N",4850,"Y"
"110000394216","PIQUA CHAMPION FOUNDRY",40.13392,-84.23809,7.989,789.21,555,"No Violation","N",,"Y"
"110000394225","CRANE PUMPS & SYSTEMS INC.",40.14205,-84.23086,8.04,809.21,5697,"No Violation","N",25542,"Y"
"110000394243","HOBART BROTHERS FILLER METALS OPERATION - PIQUA",40.16066,-84.23243,8.167,812.23,,"No Violation","N",20946,"Y"
"110000394261","CARGILL SOY PROCESSING PLANT",40.27555,-84.19473,10.081,658,409,"No Violation","N",441985,"Y"
"110000394298","THERMOSEAL INC.",40.280412,-84.1903,9.905,730.84,192,"No Violation","N",7500,"Y"
"110000394314","ALCOA BUILDING PRODUCTS TR & D",40.28039,-84.19635,9.949,687.18,368,"No Violation","N",145888,"Y"
"110000394332","NORCOLD INC",40.27881,-84.20725,10.685,533.04,167,"No Violation","N",751,"Y"
"110000394341","VISIONMARK A DIV OF RIVERSIDE MFG",40.27442,-84.19183,9.958,670.55,990,"No Violation","N",85861,"Y"
"110000394378","GOODRICH AIRCRAFT WHEELS & BRAKES",40.02261,-84.2224,9.748,1094.65,920,"No Violation","N",403805,"Y"
"110000394412","TROY LAMINATING & COATING,INC",40.03282,-84.20104,9.736,1027.29,4,"No Violation","N",68068,"Y"
"110000394485","APTALIS PHARMATECH INC",39.88555,-84.18324,11.469,893.59,116,"No Violation","N",22196,"Y"
"110000394494","ROHM & HAAS CHEMICALS LLC",39.744311,-84.526162,3.083,153.19,488,"In Violation","N",1046853,"Y"
"110000394564","DAYTON FORGING & HEAT TREATING CO",39.76853,-84.15818,23.121,3428.42,734,"No Violation","N",21212,"Y"
"110000394573","TECHMETALS, INC.",39.76716,-84.15915,23.368,3464.57,1406,"No Violation","N",129020,"Y"
"110000394582","WINSTON HEAT TREATING INC",39.76296,-84.1799,36.672,3680.97,1739,"No Violation","N",1212,"Y"
"110000394591","DAYTON BAG & BURLAP",39.75746,-84.15312,18.17,3652.67,1564,"No Violation","N",6015,"Y"
"110000394626","BP - DAYTON TERMINAL",39.7856,-84.16236,30.464,2741.99,1493,"No Violation","N",1384,"Y"
"110000394644","DAYTON-PHOENIX GROUP INC.",39.78974,-84.17134,38.691,2774.41,1312,"No Violation","N",0,"Y"
"110000394699","HOHMAN PLATING & MANUFACTURING LLC",39.78397,-84.18426,46.711,3035.55,1202,"No Violation","N",66199,"Y"
"110000394715","NATIONAL OILWELL VARCO LP",39.83327,-84.18881,30.893,1470.23,2925,"No Violation","N",23804,"Y"
"110000394733","LORD CORP",39.815439,-84.187442,43.065,1927.98,94,"In Violation","N",7045,"Y"
"110000394742","TATE&LYLE CITRIC ACID",39.82473,-84.16897,25.579,1744.55,390,"No Violation","N",31393,"Y"
"110000394779","YODER INDUSTRIES INC.",39.81913,-84.18565,39.428,1786.56,8486,"No Violation","N",7500,"Y"
"110000394804","DUPONT ELECTRONIC POLYMERS",39.733992,-84.220103,57.897,2465.76,17,"In Violation","N",3495198,"Y"
"110000394902","SANTOS INDUSTRIAL LTD",39.70929,-84.22089,34.422,1745.89,3173,"Not Available","N",,"Y"
"110000394920","VEOLIA ES TECHNICAL SOLUTIONS LLC",39.6836,-84.27566,16.612,965.85,37,"In Violation","N",31864390,"Y"
"110000394948","APPVION INC",39.652127,-84.186718,15.047,2375.29,415,"No Violation","N",,"Y"
"110000394957","NAVISTAR",40.01485,-83.79418,5.139,434.24,341,"In Violation","N",85935,"Y"
"110000394966","PARKER TRUTEC",39.90689,-83.72266,7.864,393.17,369,"No Violation","N",209100,"Y"
"110000394975","OS KELLY CO",39.927,-83.80571,25.285,2218.11,923,"No Violation","N",35,"Y"
"110000395000","RAWAC PLATING CO",39.92765,-83.82884,27.456,1873.02,866,"No Violation","N",3554,"Y"
"110000395019","CASCADE CORP",39.91003,-83.77211,26.485,1643.17,431,"In Violation","N",6279,"Y"
"110000395046","PPG INDUSTRIES OHIO INC.",41.32674,-81.84349,10.024,1783.5,1801,"No Violation","N",287,"Y"
"110000395055","THE CHAMPION CO",39.91937,-83.80404,25.374,2134.38,2363,"No Violation","N",839,"Y"
"110000395073","NATIONAL OILWELL VARCO INC",39.92275,-83.84014,29.423,1566.48,643,"In Violation","N",31841,"Y"
"110000395108","KENWORTH TRUCK CO",39.39755,-82.96053,25.221,239.13,186,"No Violation","N",120354,"Y"
"110000395117","P.H. GLATFELTER CHILLICOTHE FACILITY",39.324469,-82.973957,11.935,893.57,107,"In Violation","N",1429992,"Y"
"110000395126","BARBER SPRING OHIO",39.32896,-82.94929,12.473,672.77,3896,"No Violation","N",22246,"Y"
"110000395153","GKN SINTER METALS - GALLIPOLIS",38.8262,-82.16809,8.173,268.75,4009,"No Violation","N",22126,"Y"
"110000395162","OHIO VALLEY ELECTRIC - KYGER CREEK STATION",38.914691,-82.128403,3.848,145.36,95,"No Violation","N",1433305,"Y"
"110000395171","SANDS HILL MINING LLC",39.16077,-82.47338,2.642,61.19,1383,"SNC/Serious Viol","Y",86,"Y"
"110000395242","AUSTIN POWDER EMULSION",39.252778,-82.420833,1.426,50,138,"SNC/Serious Viol","Y",5288,"Y"
"110000395260","US DOE PORTSMOUTH GASEOUS DIFFUSION PLANT - BWCS DUF6",39.01333,-82.99805,4.795,47.36,173,"In Violation","N",26050,"Y"
"110000395297","OSCO INDUSTRIES INC NEW BOSTON DIV",38.74896,-82.934,7.723,825.68,1098,"No Violation","N",7853,"Y"
"110000395322","GENERAL MILLS INC",39.096111,-82.543889,2.906,261.37,257,"No Violation","N",23228,"Y"
"110000395340","VANGUARD PAINTS & FINISHES INC",39.42696,-81.42361,4.911,721.29,1111,"No Violation","N",7758,"Y"
"110000395359","DANA DRIVESHAFT MANUFACTURING, LLC",40.77859,-84.09249,25.707,1049.64,2707,"No Violation","N",172848,"Y"
"110000395368","FORD MOTOR CO LIMA ENGINE PLANT",40.78116,-84.08512,24.41,895.56,916,"No Violation","N",371227,"Y"
"110000395420","FORT AMANDA SPECIALTIES LLC",40.718333,-84.130806,28.742,1520.15,1622,"No Violation","N",361087,"Y"
"110000395448","MARATHON PETROLEUM CO - LIMA OH TERMINAL",40.69669,-84.12393,30.069,864.9,485,"In Violation","N",4698,"Y"
"110000395466","RANDALL BEARINGS, INC.",40.72346,-84.10842,29.372,1522.53,7614,"No Violation","N",603767,"Y"
"110000395475","LIMA REFINING CO",40.720649,-84.122623,28.657,1566.44,45,"SNC/Serious Viol","Y",165375,"Y"
"110000395484","SUPERIOR FORGE & STEEL CORP",40.71044,-84.10831,31.735,1218.5,520,"In Violation","N",19219,"Y"
"110000395509","WHEMCO-OHIO FOUNDRY INC",40.714586,-84.109959,30.204,1370.05,654,"No Violation","N",5334,"Y"
"110000395545","CELINA ALUMINUM PRECISION TECH",40.55465,-84.52276,6.336,458.92,79,"No Violation","N",217628,"Y"
"110000395554","CROWN EQUIPMENT CORP",40.55285,-84.55135,6.157,612.26,2823,"No Violation","N",,"Y"
"110000395590","BUNGE OILSEED PROCESSING",40.84121,-84.34212,3.499,310.29,32,"In Violation","N",193404,"Y"
"110000395607","UNVERFERTH DBA KILL BROS",40.816046,-84.360401,3.398,285.84,429,"No Violation","N",90310,"Y"
"110000395625","COOPER TIRE CO",41.02781,-83.65929,11.764,1277.19,654,"No Violation","N",99279,"Y"
"110000395634","NISSIN BRAKE OHIO INC",41.06778,-83.61087,12.181,1178.59,333,"No Violation","N",70336,"Y"
"110000395670","SANOH AMERICA INC.",41.06613,-83.61403,12.236,1249.53,270,"No Violation","N",338319,"Y"
"110000395705","WHIRLPOOL CORP FINDLAY DIV",41.09875,-83.64989,11.55,555.49,471,"In Violation","N",31674,"Y"
"110000395723","TOOLING TECHNOLOGY LLC",40.33904,-84.37462,1.193,120.47,515,"Not Available","N",25,"Y"
"110000395741","FORT RECOVERY INDUSTRIES INC",40.41811,-84.78406,1.987,94.87,439,"In Violation","N",11881,"Y"
"110000395750","UNVERFERTH MANUFACTURING CO INC",40.9736,-84.2089,1.446,105.93,4702,"No Violation","N",127685,"Y"
"110000395787","DANNON CO INC",40.383619,-84.374847,1.322,216.66,1252,"No Violation","N",84818,"Y"
"110000395796","MINSTER MACHINE CO",40.39545,-84.38483,1.938,220.45,451,"No Violation","N",47233,"Y"
"110000395812","CROWN EQUIPMENT CORP",40.43686,-84.38605,2.211,195.78,1157,"No Violation","N",26922,"Y"
"110000395830","POLYONE CORP NORTH BALTIMORE",41.1791,-83.66913,6.261,161,,"No Violation","N",2107,"Y"
"110000395849","CONTINENTAL STRUCTURAL PLASTIC",41.17916,-83.66162,6.208,170.03,472,"No Violation","N",19986,"Y"
"110000395858","THE DS BROWN CO",41.18887,-83.67484,6.534,153.66,936,"No Violation","N",8712,"Y"
"110000395867","STEEL TECHNOLOGIES LLC",41.00884,-84.03694,8.276,252.67,,"No Violation","N",25370,"Y"
"110000395885","WHIRLPOOL CORPORATION",40.9997,-84.03979,8.505,237.78,1082,"No Violation","N",265681,"Y"
"110000395910","THOMPSON STEEL CO INC",41.14988,-84.59472,11.296,153.67,10170,"No Violation","N",312,"Y"
"110000395938","AAP ST MARYS CORP",40.55358,-84.37325,3.86,370.82,2441,"No Violation","N",121492,"Y"
"110000395974","VEYANCE TECHNOLOGIES INC",40.528768,-84.389757,3.782,379.37,6,"In Violation","N",56638,"Y"
"110000396009","FEDERAL MOGUL CORP",40.87523,-84.59857,7.262,433.39,403,"No Violation","N",25946,"Y"
"110000396027","EATON AEROQUIP LLC",40.876111,-84.602222,7.303,434.13,1256,"No Violation","N",114453,"Y"
"110000396036","CONTINENTAL STRUCTURAL PLASTICS-VAN WERT",40.846468,-84.594852,7.126,444.24,430,"No Violation","N",363218,"Y"
"110000396063","KONETA INC",40.557639,-84.172149,3.58,406.87,478,"Unknown","N",15671,"Y"
"110000396116","BEST-EVER DAIRY PRODUCTS",40.121917,-85.678,24.071,1582.4,921,"No Violation","N",51434,"Y"
"110000396161","ELSA LLC",40.265587,-85.820126,4.722,378.91,382,"Unknown","N",399984,"Y"
"110000396198","NEORESINS",40.279722,-86.562778,30.574,381.49,2055,"No Violation","N",1897,"Y"
"110000396205","DONALDSON CO INC",40.2804,-86.5665,32.835,308.08,654,"No Violation","N",67967,"Y"
"110000396223","FRITO LAY",40.284167,-86.556944,29.257,438.97,250,"In Violation","N",59247,"Y"
"110000396269","FONTANA FASTENERS",40.286393,-86.566708,32.056,245.3,60,"No Violation","N",45062,"Y"
"110000396278","HENDRICKSON TRAILER SUSPENSION SYSTEMS",40.039315,-86.487242,5.453,580.3,38,"No Violation","N",11541,"Y"
